time,sun,mon,tues,wed,thurs,fri,sat,
07:30-09:30,,PURPCOM,DASTRUC,DIGDESG,PURPCOM,DASTRUC,,
09:30-11:30,,BUSPROS,UNDSELF,DIGDESG,BUSPROS,UNDSELF,,
13:00-15:00,,,,PE,,,,
15:00-15:40,,,,PE,,,,
15:00-17:00,,INTCALC,,,INTCALC,,,
